0 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.2 0.40000001 0.60000002 0.80000001 
0.0099999998 0.58936328 0.58497506 0.58981597 0.56816667 0.67652154 0.50048339 0.50045931 0.50048721 0.5003686 0.50095516 0.20100027 0.4007501 0.60049993 0.8002497 
0.02 0.64380026 0.63706976 0.64326292 0.60981411 0.78375751 0.50166214 0.50158161 0.50166649 0.50126827 0.50328231 0.202004 0.40150213 0.60100055 0.80049813 
0.029999999 0.67704803 0.66922367 0.67465192 0.63537335 0.8489486 0.50325614 0.50310314 0.50324637 0.50248635 0.5064258 0.20301412 0.40225792 0.60150266 0.80074471 
0.039999999 0.6974417 0.68928802 0.69266766 0.65117359 0.88862395 0.50509554 0.50486404 0.50505048 0.50389379 0.51004851 0.20403238 0.40301856 0.60200655 0.80098909 
0.050000001 0.71003878 0.70202613 0.70258117 0.66105521 0.91281289 0.50707734 0.50676739 0.50697207 0.5054124 0.51394624 0.20505981 0.40378469 0.60251254 0.80123097 
0.059999999 0.71790797 0.71032816 0.70759195 0.66734827 0.92760104 0.50913918 0.50875455 0.50894666 0.50699478 0.51799494 0.20609698 0.4045566 0.60302067 0.80147022 
0.07 0.7229113 0.71594733 0.70964259 0.67146671 0.93668097 0.51124328 0.51079005 0.51093537 0.50861233 0.52211958 0.2071442 0.40533453 0.60353082 0.80170667 
0.079999998 0.72617847 0.71994698 0.70991313 0.67426825 0.94229341 0.51336688 0.51285237 0.51291502 0.51024759 0.5262748 0.20820162 0.40611857 0.60404301 0.8019402 
0.090000004 0.72839499 0.72297221 0.70912075 0.67627341 0.94579786 0.51549608 0.51492876 0.51487195 0.51189011 0.53043312 0.20926927 0.40690875 0.60455716 0.80217081 
0.1 0.72997671 0.72541386 0.70770186 0.67779797 0.94801939 0.51762277 0.51701134 0.51679808 0.51353365 0.53457797 0.21034716 0.40770504 0.60507303 0.80239844 
0.11 0.7311759 0.72750884 0.70592248 0.67903346 0.9494586 0.51974195 0.51909566 0.51868898 0.51517451 0.53869951 0.21143523 0.40850747 0.60559064 0.80262303 
0.12 0.73214567 0.72940058 0.70394522 0.68009603 0.95041931 0.52185076 0.52117896 0.52054226 0.5168103 0.54279172 0.2125334 0.40931591 0.6061098 0.80284446 
0.13 0.73297882 0.73117566 0.7018699 0.68105614 0.95108587 0.52394748 0.5232597 0.52235687 0.51843989 0.54685122 0.21364158 0.41013041 0.60663033 0.80306286 
0.14 0.73373169 0.73288637 0.69975829 0.68195659 0.95157021 0.52603114 0.5253371 0.52413255 0.52006245 0.55087596 0.21475969 0.41095087 0.60715216 0.80327803 
0.15000001 0.73443836 0.73456395 0.69764888 0.68282306 0.95194024 0.52810138 0.52741063 0.52586949 0.52167767 0.55486482 0.21588762 0.41177726 0.60767514 0.8034901 
0.16 0.73511946 0.73622704 0.69556624 0.68367141 0.95223731 0.53015786 0.5294801 0.52756834 0.52328533 0.55881733 0.21702525 0.41260952 0.60819912 0.8036989 
0.17 0.73578757 0.73788661 0.69352621 0.68451095 0.9524864 0.53220057 0.53154558 0.5292297 0.52488542 0.56273317 0.21817248 0.41344759 0.60872394 0.80390453 
0.18000001 0.7364502 0.73954892 0.69153959 0.68534738 0.95270276 0.53422964 0.53360695 0.53085452 0.52647787 0.56661242 0.21932919 0.41429144 0.60924959 0.80410689 
0.19 0.73711181 0.74121749 0.68961382 0.68618417 0.95289564 0.53624505 0.53566444 0.53244376 0.52806282 0.57045507 0.2204953 0.41514099 0.60977578 0.80430603 
0.2 0.73777521 0.74289399 0.68775445 0.68702334 0.95307076 0.53824699 0.53771806 0.53399831 0.52964032 0.57426131 0.22167066 0.41599619 0.61030257 0.80450189 
0.20999999 0.738442 0.74457908 0.68596566 0.68786597 0.95323151 0.5402357 0.53976798 0.53551918 0.53121048 0.5780313 0.22285518 0.416857 0.61082965 0.80469447 
0.22 0.73911309 0.74627286 0.68425107 0.68871284 0.95338011 0.54221117 0.54181433 0.53700757 0.53277349 0.58176535 0.22404875 0.41772339 0.61135709 0.80488378 
0.23 0.73978895 0.74797499 0.68261349 0.68956423 0.95351774 0.54417378 0.54385722 0.53846443 0.53432935 0.5854637 0.22525124 0.41859528 0.61188459 0.8050698 
0.23999999 0.74046999 0.74968493 0.68105555 0.69042039 0.95364529 0.54612356 0.54589671 0.53989089 0.53587824 0.58912653 0.22646256 0.41947266 0.61241221 0.80525255 
